   0.0000000000000000        8.9235307930452586E-003   1.7779625638705703E-002   2.6501066931734114E-002   3.5021085963249918E-002   4.3273602293721965E-002   5.1193477685992438E-002   5.8716804130373799E-002   6.5781210279396624E-002   7.2326211770026572E-002   7.8293591356661835E-002   8.3627834887344654E-002   8.8276599001822262E-002   9.2191238830108518E-002   9.5327370572619127E-002   9.7645486091226100E-002   9.9111604845726980E-002   9.9697953127663524E-002   9.9383670791204665E-002   9.8155516823068514E-002   9.6008563531980437E-002   9.2946849882379348E-002   8.8983974603380991E-002   8.4143584033320284E-002   7.8459740331378425E-002   7.1977118724924766E-002   6.4751008511972713E-002   5.6847084780837109E-002   4.8340932047135542E-002   3.9317296286859010E-002   2.9869077558536808E-002   2.0096058426385434E-002   1.0103408496029606E-002   0.0000000000000000     
   0.0000000000000000        7.8456628389998572E-003   1.5632654850617628E-002   2.3302476855941848E-002   3.0796982662254228E-002   3.8058562165525056E-002   4.5030355191103759E-002   5.1656477939678480E-002   5.7882283365438221E-002   6.3654650932686727E-002   6.8922320404808210E-002   7.3636256879163184E-002   7.7750073507368817E-002   8.1220483210055039E-002   8.4007814228000091E-002   8.6076554592693338E-002   8.7395942684320979E-002   8.7940594186557031E-002   8.7691144881154051E-002   8.6634908436596811E-002   8.4766517385463633E-002   8.2088546102394536E-002   7.8612066492412078E-002   7.4357127063111886E-002   6.9353110688808298E-002   6.3638948173511428E-002   5.7263145831432417E-002   5.0283611744807305E-002   4.2767237574444325E-002   3.4789250962216606E-002   2.6432298583891272E-002   1.7785310153359699E-002   8.9421329506645750E-003   0.0000000000000000     
   0.0000000000000000        6.7110271249802419E-003   1.3372375376199491E-002   1.9934499302148061E-002   2.6348110390357834E-002   3.2564330850958445E-002   3.8534848663097657E-002   4.4212101668028830E-002   4.9549485947850018E-002   5.4501597304588707E-002   5.9024504511367176E-002   6.3076066480614604E-002   6.6616280432495831E-002   6.9607688358851907E-002   7.2015810252607032E-002   7.3809632731416872E-002   7.4962127453977859E-002   7.5450805770397353E-002   7.5258296873647046E-002   7.4372929707688107E-002   7.2789322314523980E-002   7.0508933711641672E-002   6.7540579828950745E-002   6.3900871074798360E-002   5.9614548244533737E-002   5.4714685116766471E-002   4.9242739312412513E-002   4.3248404626031821E-002   3.6789272376437449E-002   2.9930254487132980E-002   2.2742803008659187E-002   1.5303898345975286E-002   7.6948624645106220E-003   0.0000000000000000     
   0.0000000000000000        5.5286550421208966E-003   1.1016794935839702E-002   1.6423989641270956E-002   2.1709997900574284E-002   2.6834863160096947E-002   3.1759035691664710E-002   3.6443508809270719E-002   4.0849982565887712E-002   4.4941054402267519E-002   4.8680441947188596E-002   5.2033238446275630E-002   5.4966210455776966E-002   5.7448127439228766E-002   5.9450137882406148E-002   6.0946176336495031E-002   6.1913414429121710E-002   6.2332730452981842E-002   6.2189204485832268E-002   6.1472628534425894E-002   6.0178004820711971E-002   5.8306031144081359E-002   5.5863542804787926E-002   5.2863893420986775E-002   4.9327247371698503E-002   4.5280762541168626E-002   4.0758630586881790E-002   3.5801969629922104E-002   3.0458529462475868E-002   2.4782220387247169E-002   1.8832446293078033E-002   1.2673265146963656E-002   6.3723786126012680E-003   0.0000000000000000     
   0.0000000000000000        4.3076334167239227E-003   8.5840255904129463E-003   1.2797989454009003E-002   1.6918450492638529E-002   2.0914516764459257E-002   2.4755556054853096E-002   2.8411296345770498E-002   3.1851943577283798E-002   3.5048325519681955E-002   3.7972063560920505E-002   4.0595774334090645E-002   4.2893305909292523E-002   4.4840002945895290E-002   4.6413009728086520E-002   4.7591606573703898E-002   4.8357568724185153E-002   4.8695556708498712E-002   4.8593518407680912E-002   4.8043103086773127E-002   4.7040068897481663E-002   4.5584675855554917E-002   4.3682040759308031E-002   4.1342440520987282E-002   3.8581546707191522E-002   3.5420564326676000E-002   3.1886262545319274E-002   2.8010877295525181E-002   2.3831874811502986E-002   1.9391571977684496E-002   1.4736604755908116E-002   9.9172614024249581E-003   4.9866887515351817E-003   0.0000000000000000     
   0.0000000000000000        3.0570332265494071E-003   6.0921676510214424E-003   9.0835315376690904E-003   1.2009300163747972E-002   1.4847735456845397E-002   1.7577233206735564E-002   2.0176381734170905E-002   2.2624041601056837E-002   2.4899443855315732E-002   2.6982311970431279E-002   2.8853013360130644E-002   3.0492727995145068E-002   3.1883656596447506E-002   3.3009245456740111E-002   3.3854441257487919E-002   3.4405965503380313E-002   3.4652606811716925E-002   3.4585530017476267E-002   3.4198577263042498E-002   3.3488578124991432E-002   3.2455629966352997E-002   3.1103355476997555E-002   2.9439115376294261E-002   2.7474163626442984E-002   2.5223734551124668E-002   2.2707049411461237E-002   1.9947222381077788E-002   1.6971081465147180E-002   1.3808874394841181E-002   1.0493888077793889E-002   7.0619612452292426E-003   3.5509307194256266E-003   0.0000000000000000     
   0.0000000000000000        1.7858606086274030E-003   3.5591987587837814E-003   5.3074852129120810E-003   7.0181905948962986E-003   8.6787831699892352E-003   1.0276749640930069E-002   1.1799620836195217E-002   1.3235010788961143E-002   1.4570673903546586E-002   1.5794582182948963E-002   1.6895014574809276E-002   1.7860678524677417E-002   1.8680839308134373E-002   1.9345478606094736E-002   1.9845457603193884E-002   2.0172704948254672E-002   2.0320409710257652E-002   2.0283214512056183E-002   2.0057419551704626E-002   1.9641160034507416E-002   1.9034581096511960E-002   1.8239978829397298E-002   1.7261912192803687E-002   1.6107270861334656E-002   1.4785301114933522E-002   1.3307571884262520E-002   1.1687899862026219E-002   9.9422019892635993E-003   8.0883136450291028E-003   6.1457409771935190E-003   4.1353890543667626E-003   2.0792368127998868E-003   0.0000000000000000     
   0.0000000000000000        5.0301752659556340E-004   1.0028853960683953E-003   1.4964258354314872E-003   1.9804055252447017E-003   2.4515212082517547E-003   2.9063771475263339E-003   3.3414856991900535E-003   3.7532700496936021E-003   4.1380820230222061E-003   4.4922270779915565E-003   4.8120099752986360E-003   5.0937863882338343E-003   5.3340330870265320E-003   5.5294171466478761E-003   5.6768859777952445E-003   5.7737502554567827E-003   5.8177730173410627E-003   5.8072566735601636E-003   5.7411154962640730E-003   5.6189427570971983E-003   5.4410516511547036E-003   5.2085046719481344E-003   4.9231115590913392E-003   4.5874123291541639E-003   4.2046262124673739E-003   3.7785950657367676E-003   3.3136992048352167E-003   2.8147768321826984E-003   2.2870259425511671E-003   1.7359275160658298E-003   1.1671625358223271E-003   5.8655271297368026E-004   0.0000000000000000     
   0.0000000000000000       -7.8273717690584505E-004  -1.5592770237707577E-003  -2.3234710219009361E-003  -3.0692695398338819E-003  -3.7907679778188836E-003  -4.4822437474100283E-003  -5.1382001815929897E-003  -5.7533882197742994E-003  -6.3228352540622944E-003  -6.8418599299687648E-003  -7.3060837882622433E-003  -7.7114379643503927E-003  -8.0541702347703449E-003  -8.3308450887476862E-003  -8.5383525676229390E-003  -8.6739181391937165E-003  -8.7351250880301871E-003  -8.7199450786270092E-003  -8.6267887200928307E-003  -8.4545678958492972E-003  -8.2027752680746309E-003  -7.8715847812951614E-003  -7.4619524050926886E-003  -6.9757354899596885E-003  -6.4157944506215737E-003  -5.7860922309081768E-003  -5.0917590800988888E-003  -4.3391255980322358E-003  -3.5357014877232520E-003  -2.6901067662407135E-003  -1.8119384784950399E-003  -9.1158711501726085E-004   0.0000000000000000     
   0.0000000000000000       -2.0628097352805002E-003  -4.1101192319605183E-003  -6.1264989445567420E-003  -8.0966580033139356E-003  -1.0005517332265823E-002  -1.1838275846539912E-002  -1.3580472111382821E-002  -1.5218057411071522E-002  -1.6737451791032660E-002  -1.8125608638947074E-002  -1.9370081990500863E-002  -2.0459096390279086E-002  -2.1381624431461643E-002  -2.2127470573181238E-002  -2.2687371747307047E-002  -2.3053110609704146E-002  -2.3217645446273701E-002  -2.3175269234498117E-002  -2.2921775716214687E-002  -2.2454656214826271E-002  -2.1773303137067747E-002  -2.0879221214194964E-002  -1.9776243885944667E-002  -1.8470721485929712E-002  -1.6971687724600136E-002  -1.5290971881760077E-002  -1.3443246745160713E-002  -1.1445993060359462E-002  -9.3193650093766085E-003  -7.0859599928426139E-003  -4.7704821701183764E-003  -2.3993135299248116E-003   0.0000000000000000     
   0.0000000000000000       -3.3287871795818621E-003  -6.6328312621260939E-003  -9.8874793559683809E-003  -1.3068261895352869E-002  -1.6150981856801350E-002  -1.9111812416511612E-002  -2.1927390963954657E-002  -2.4574917724369642E-002  -2.7032262345077270E-002  -2.9278073037982383E-002  -3.1291899464588845E-002  -3.3054330517044074E-002  -3.4547141157316941E-002  -3.5753469712070086E-002  -3.6658006581933751E-002  -3.7247214676227269E-002  -3.7509578488923431E-002  -3.7435871427510141E-002  -3.7019459342856588E-002  -3.6256609712614962E-002  -3.5146820019957205E-002  -3.3693137152493439E-002  -3.1902458164475879E-002  -2.9785792716452954E-002  -2.7358463357294027E-002  -2.4640220248542781E-002  -2.1655253377353495E-002  -1.8432073021563380E-002  -1.5003264237761387E-002  -1.1405084914756185E-002  -7.6769389533695720E-003  -3.8607094323180146E-003   0.0000000000000000     
   0.0000000000000000       -4.5724485899097137E-003  -9.1109817827882220E-003  -1.3581796727739046E-002  -1.7951315424042266E-002  -2.2186301377198816E-002  -2.6253978009375043E-002  -3.0122162676706282E-002  -3.3759394097717506E-002  -3.7135084808490787E-002  -4.0219685239888954E-002  -4.2984863519723811E-002  -4.5403706155003130E-002  -4.7450953990694593E-002  -4.9103256005269970E-002  -5.0339465033970215E-002  -5.1140963010893895E-002  -5.1492020031278930E-002  -5.1380186731099758E-002  -5.0796707300860770E-002  -4.9736953401501104E-002  -4.8200850996671540E-002  -4.6193298132231421E-002  -4.3724530574243477E-002  -4.0810434645988297E-002  -3.7472757411344627E-002  -3.3739205781670757E-002  -2.9643393256592487E-002  -2.5224639689712246E-002  -2.0527584550987372E-002  -1.5601642094325378E-002  -1.0500270068510139E-002  -5.2801116432604021E-003   0.0000000000000000     
   0.0000000000000000       -5.7857692123337622E-003  -1.1528531117395447E-002  -1.7185413414879166E-002  -2.2713814750710392E-002  -2.8071546835604307E-002  -3.3216986402484515E-002  -3.8109229705300361E-002  -4.2708277550758518E-002  -4.6975222089600588E-002  -5.0872470031947489E-002  -5.4363984589841229E-002  -5.7415562775694470E-002  -5.9995145413476621E-002  -6.2073170060511121E-002  -6.3622963291228532E-002  -6.4621175395039962E-002  -6.5048249618961371E-002  -6.4888928362269754E-002  -6.4132775983006748E-002  -6.2774711172572231E-002  -6.0815529341805570E-002  -5.8262376955333803E-002  -5.5129178833205804E-002  -5.1436951541039527E-002  -4.7214011658296591E-002  -4.2496016295521209E-002  -3.7325845358975707E-002  -3.1753279772092288E-002  -2.5834497848541162E-002  -1.9631359577945446E-002  -1.3210528082553250E-002  -6.6424126224186829E-003   0.0000000000000000     
   0.0000000000000000       -6.9609219869218820E-003  -1.3869831933034557E-002  -2.0674876606568349E-002  -2.7324526342852515E-002  -3.3767746437637351E-002  -3.9954176741481801E-002  -4.5834332234795577E-002  -5.1359820752596014E-002  -5.6483595875006412E-002  -6.1160224419625861E-002  -6.5346206459731215E-002  -6.9000328036876793E-002  -7.2084055683369411E-002  -7.4561986598271013E-002  -7.6402341550523500E-002  -7.7577503015849245E-002  -7.8064597687141274E-002  -7.7846098276533646E-002  -7.6910449371193568E-002  -7.5252679170003028E-002  -7.2874979930159248E-002  -6.9787236557550120E-002  -6.6007448689556811E-002  -6.1562047401002733E-002  -5.6486036578299384E-002  -5.0822977450934032E-002  -4.4624757106615912E-002  -3.7951161318171826E-002  -3.0869221963543924E-002  -2.3452376318974458E-002  -1.5779427636922170E-002  -7.9333570069739720E-003   0.0000000000000000     
   0.0000000000000000       -8.0902745307876549E-003  -1.6119624389563145E-002  -2.4027313493160622E-002  -3.1752989297838444E-002  -3.9236885653477271E-002  -4.6420042209222655E-002  -5.3244548687030407E-002  -5.9653812420182570E-002  -6.5592860362468558E-002  -7.1008686042454819E-002  -7.5850631691322043E-002  -8.0070826231941158E-002  -8.3624678686078632E-002  -8.6471415938974547E-002  -8.8574680296890404E-002  -8.9903171865915940E-002  -9.0431322437872788E-002  -9.0139997472019978E-002  -8.9017189103063554E-002  -8.7058689110039764E-002  -8.4268704765161823E-002  -8.0660385428627066E-002  -7.6256233768266624E-002  -7.1088352107929492E-002  -6.5198525826398832E-002  -5.8638087401392043E-002  -5.1467582826189177E-002  -4.3756204677044774E-002  -3.5581022664248077E-002  -2.7026007021984148E-002  -1.8180878696378328E-002  -9.1398084893209858E-003   0.0000000000000000     
   0.0000000000000000       -9.1663828218961820E-003  -1.8263027654307651E-002  -2.7220421462976905E-002  -3.5969503726100367E-002  -4.4441909461353200E-002  -5.2570237024263895E-002  -6.0288336122033041E-002  -6.7531636653851826E-002  -7.4237511006334286E-002  -8.0345693937141582E-002  -8.5798747486015764E-002  -9.0542586484222698E-002  -9.4527063540403050E-002  -9.7706610794759965E-002 -0.10004093103375984      -0.10149573394869367      -0.10204349921557228      -0.10166424441151234      -0.10034627303713151       -9.8086870770429560E-002  -9.4892921096625171E-002  -9.0781397912797684E-002  -8.5779710028100656E-002  -7.9925868568199818E-002  -7.3268448099617120E-002  -6.5866340509395077E-002  -5.7788276321101298E-002  -4.9112141030863705E-002  -3.9924080888028096E-002  -3.0317423231625933E-002  -2.0391441476485306E-002  -1.0249982485310260E-002   0.0000000000000000     
   0.0000000000000000       -1.0181985347725207E-002  -2.0285528750375481E-002  -3.0232453232671305E-002  -3.9945119567138102E-002  -4.9346719156509684E-002  -5.8361588021462844E-002  -6.6915558528929164E-002  -7.4936345376634697E-002  -8.2353991945006394E-002  -8.9101355010358152E-002  -9.5114669322280493E-002 -0.10033416305504672      -0.10470473535292531      -0.10817669857253395      -0.11070656179420345      -0.11225784616727669      -0.11280191756893063      -0.11231879645109219      -0.11079792804888941      -0.10823886940146045      -0.10465185705818364      -0.10005823179187005       -9.4490677148797095E-002  -8.7993267362575664E-002  -8.0621292542785022E-002  -7.2440866511037399E-002  -6.3528320078936426E-002  -5.3969388969800872E-002  -4.3858216384812965E-002  -3.3296200864262229E-002  -2.2390698554344141E-002  -1.1253630267714271E-002   0.0000000000000000     
   0.0000000000000000       -1.1129998228445679E-002  -2.2172970311729764E-002  -3.3042203671318417E-002  -4.3651629848828054E-002  -5.3916170231430832E-002  -6.3752112992769908E-002  -7.3077528199354924E-002  -8.1812736726179294E-002  -8.9880824902468404E-002  -9.7208234192165774E-002 -0.10372540417820350      -0.10936749191430252      -0.11407514849629503      -0.11779534451317573      -0.12048224004137754      -0.12209806730519415      -0.12261399581022188      -0.12201096568094107      -0.12028043437495317      -0.11742501240918232      -0.11345894999306820      -0.10840844011048806      -0.10231173234211895       -9.5219015988505823E-002  -8.7192100295000435E-002  -7.8303866889773199E-002  -6.8637534744200715E-002  -5.8285733578171801E-002  -4.7349431764563930E-002  -3.5936723391848870E-002  -2.4161524005573483E-002  -1.2142174134453409E-002   0.0000000000000000     
   0.0000000000000000       -1.2003509215752490E-002  -2.3911542935791657E-002  -3.5629004826070773E-002  -4.7061567075836815E-002  -5.8116085522474666E-002  -6.8701048648512300E-002  -7.8727073115017213E-002  -8.8107452586009188E-002  -9.6758770534885796E-002 -0.10460158080572711      -0.11156115417636955      -0.11756828986127570      -0.12256018818971331      -0.12648135913541486      -0.12928455258132052      -0.13093168112402612      -0.13139470242896226      -0.13065642070471931      -0.12871117886830127      -0.12556539615734275      -0.12123792726824364      -0.11576022259831772      -0.10917626142251309      -0.10154228049871807       -9.2926271103493760E-002  -8.3407303245045875E-002  -7.3074650395789364E-002  -6.2026789355539916E-002  -5.0370258483435355E-002  -3.8218437162027302E-002  -2.5690242364560009E-002  -1.2908788795222776E-002   0.0000000000000000     
   0.0000000000000000       -1.2795774393468974E-002  -2.5487785851004117E-002  -3.7972728098470049E-002  -5.0148216320335046E-002  -6.1913282265553427E-002  -7.3168910190271955E-002  -8.3818623154492178E-002  -9.3769126010641968E-002 -0.10293102518606524      -0.11121960444224971      -0.11855567996706622      -0.12486650638646579      -0.13008672797985452      -0.13415936098950604      -0.13703675929424236      -0.13868154611827313      -0.13906747206560413      -0.13818015042526510      -0.13601764134558833      -0.13259085421459887      -0.12792374325842046      -0.12205328012097054      -0.11502920978049606      -0.10691358233449766       -9.7780109564276296E-002  -8.7713324971747053E-002  -7.6807634754836845E-002  -6.5166226096701141E-002  -5.2899919877290681E-002  -4.0125944774560302E-002  -2.6966690124467733E-002  -1.3548422167818664E-002   0.0000000000000000     
   0.0000000000000000       -1.3500223758872255E-002  -2.6888593830703592E-002  -4.0053801781789529E-002  -5.2885647812419674E-002  -6.5275629514022313E-002  -7.7117578053272559E-002  -8.8308346337220858E-002  -9.8748569701046854E-002 -0.10834348143985356      -0.11700381076237484      -0.12464672844011403      -0.13119684806461529      -0.13658724796626953      -0.14076048725815657      -0.14366959066929708      -0.14527894948572892      -0.14556510273220599      -0.14451736832235806      -0.14213827569914997      -0.13844379180927549      -0.13346331839770004      -0.12723946334274047      -0.11982759382619836      -0.11129520256671162      -0.10172109119765245       -9.1194443113188917E-002  -7.9813764425113745E-002  -6.7685786770300863E-002  -5.4924296457841401E-002  -4.1648967701541403E-002  -2.7984166862770256E-002  -1.4057773220671073E-002   0.0000000000000000     
   0.0000000000000000       -1.4110472030757012E-002  -2.8101238372649849E-002  -4.1853247891228698E-002  -5.5248777720817412E-002  -6.8172140307974874E-002  -8.0510430227600460E-002  -9.2154338803312696E-002 -0.10299902496421799      -0.11294505798245194      -0.12189941548458122      -0.12977653345899651      -0.13649937801955317      -0.14200051802989183      -0.14622315296002153      -0.14912206663246247      -0.15066445744650572      -0.15083060354103797      -0.14961432969576635      -0.14702326197519469      -0.14307883622676279      -0.13781607847168922      -0.13128316238905191      -0.12354077219229607      -0.11466129332672939      -0.10472788317640176       -9.3833430922397279E-002  -8.2079479552800594E-002  -6.9575091557619859E-002  -5.6435737729676645E-002  -4.2782165698354184E-002  -2.8739311600086255E-002  -1.4435221211287153E-002   0.0000000000000000     
   0.0000000000000000       -1.4620334433450687E-002  -2.9113407723962377E-002  -4.3352745631737244E-002  -5.7213463982418479E-002  -7.0573106988011627E-002  -8.3312536454848707E-002  -9.5316871704587386E-002 -0.10647649278884418      -0.11668810515477065      -0.12585584316571274      -0.13389240527938642      -0.14072018282189433      -0.14627234485315121      -0.15049384948763014      -0.15334231570840787      -0.15478873381977559      -0.15481796836000325      -0.15342902853417331      -0.15063509173265019      -0.14646328864170688      -0.14095425020575555      -0.13416145905545687      -0.12615042812846938      -0.11699775519567272      -0.10679008345672547       -9.5623017900218155E-002  -8.3600012478403693E-002  -7.0831282510808627E-002  -5.7432718136057888E-002  -4.3524860819001483E-002  -2.9231899697437658E-002  -1.4680723898872585E-002   0.0000000000000000     
   0.0000000000000000       -1.5023854741447065E-002  -2.9913265381456701E-002  -4.4534729545842582E-002  -5.8756644106774031E-002  -7.2450297474805053E-002  -8.5490910946393411E-002  -9.7758724707948205E-002 -0.10914014213964553      -0.11952890680497065      -0.12882731364959635      -0.13694740271270986      -0.14381211508328340      -0.14935636285686055      -0.15352795947852355      -0.15628837871809423      -0.15761328783739686      -0.15749284534568980      -0.15593173876737845      -0.15294896104457084      -0.14857734934654621      -0.14286291797293851      -0.13586400854447592      -0.12765031870096866      -0.11830184220376505      -0.10790776502269366       -9.6565354361161246E-002  -8.4378869395823897E-002  -7.1458503751883160E-002  -5.7919394119752089E-002  -4.3880671664324696E-002  -2.9464589479596515E-002  -1.4795685668530654E-002   0.0000000000000000     
